commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
24,4,393,16,78,5.26
30,6,153,5,30,5.36
24,4,370,15,74,5.23
24,4,1472,61,294,7.07
16,3,124,7,24,4.75
11,2,721,65,144,6.87
23,4,1347,58,269,6.99
11,2,765,69,153,7.03
28,5,2754,98,550,8.83
12,2,1057,88,211,7.66
12,2,1187,98,237,8.08
38,7,1797,47,359,7.25
16,3,249,15,49,5.09
43,8,2582,60,516,7.98
48,9,2363,49,472,7.76
48,9,954,19,190,6.56
48,9,991,20,198,6.61
11,2,297,27,59,5.32
19,3,1428,75,285,7.34
25,5,1831,73,366,7.92
33,6,2287,69,457,7.9
43,8,1161,27,232,6.66
18,3,241,13,48,4.91
15,3,883,58,176,6.93
37,7,1692,45,338,7.18
47,9,2456,52,491,7.88
42,8,130,3,26,5.71
13,2,427,32,85,5.35
42,8,3077,73,615,8.51
21,4,1296,61,259,7.2
14,2,775,55,155,6.2
25,5,284,11,56,5.42
24,4,644,26,128,5.67
18,3,548,30,109,5.58
27,5,409,15,81,5.52
47,9,1032,21,206,6.65
38,7,2388,62,477,7.86
26,5,1721,66,344,7.61
30,6,389,12,77,5.68
42,8,3828,91,765,9.23
25,5,1122,44,224,6.77
14,2,851,60,170,6.4
36,7,1885,52,377,7.47
10,2,990,99,198,8.36
39,7,2495,63,499,7.89
35,7,2696,77,539,8.48
40,8,3403,85,680,9.0
40,8,1323,33,264,6.92
22,4,404,18,80,5.41
32,6,2879,89,575,8.73
39,7,3642,93,728,9.08
47,9,3850,81,770,9.05
37,7,1262,34,252,6.73
35,7,2395,68,479,8.13
35,7,1733,49,346,7.37
33,6,2953,89,590,8.71
38,7,3674,96,734,9.21
47,9,4086,86,817,9.25
39,7,3000,76,600,8.41
20,4,198,9,39,5.15
16,3,845,52,169,6.61
44,8,2480,56,496,7.83
31,6,1463,47,292,7.06
40,8,498,12,99,6.08
16,3,719,44,143,6.28
46,9,3148,68,629,8.52
24,4,793,33,158,5.94
31,6,660,21,132,6.02
35,7,3350,95,670,9.21
43,8,1169,27,233,6.66
48,9,2941,61,588,8.24
12,2,865,72,173,7.03
26,5,1013,38,202,6.5
18,3,1688,93,337,8.12
22,4,2011,91,402,8.35
30,6,1461,48,292,7.13
47,9,790,16,158,6.45
19,3,1667,87,333,7.83
22,4,598,27,119,5.77
24,4,404,16,80,5.26
32,6,2191,68,438,7.88
45,9,3421,76,684,8.84
39,7,1666,42,333,7.05
42,8,3696,88,739,9.1
15,3,999,66,199,7.24
28,5,2238,79,447,8.08
11,2,1073,97,214,8.14
40,8,2362,59,472,7.96
13,2,1284,98,256,7.99
34,6,1042,30,208,6.33
25,5,1790,71,358,7.85
50,10,149,2,29,6.05
39,7,1034,26,206,6.4
44,8,1502,34,300,6.94
43,8,2495,58,499,7.9
45,9,290,6,58,6.05
25,5,2269,90,453,8.61
20,4,1241,62,248,7.28
11,2,804,73,160,7.17
48,9,158,3,31,5.88
15,3,1280,85,256,8.01
48,9,332,6,66,6.04
13,2,158,12,31,4.5
21,4,791,37,158,6.24
26,5,1511,58,302,7.28
35,7,3197,91,639,9.05
47,9,363,7,72,6.07
24,4,983,40,196,6.24
32,6,1941,60,388,7.57
28,5,2349,83,469,8.24
19,3,1438,75,287,7.35
30,6,2444,81,488,8.45
25,5,2370,94,474,8.78
12,2,653,54,130,6.31
38,7,3053,80,610,8.57
11,2,1091,99,218,8.22
45,9,2038,45,407,7.6
37,7,3469,93,693,9.1
24,4,1756,73,351,7.55
14,2,381,27,76,5.07
19,3,1174,61,234,6.79
49,9,2053,41,410,7.45
12,2,954,79,190,7.31
11,2,327,29,65,5.42
27,5,1125,41,225,6.59
30,6,2920,97,584,9.09
33,6,1651,50,330,7.14
17,3,1135,66,227,7.1
14,2,610,43,122,5.72
46,9,253,5,50,5.98
29,5,326,11,65,5.32
28,5,1353,48,270,6.83
43,8,1043,24,208,6.54
21,4,609,29,121,5.89
18,3,1012,56,202,6.63
16,3,244,15,48,5.09
37,7,1555,42,311,7.05
44,8,3510,79,702,8.75
21,4,834,39,166,6.31
47,9,4230,90,846,9.39
25,5,1265,50,253,7.01
29,5,1429,49,285,6.84
43,8,1196,27,239,6.68
48,9,372,7,74,6.08
10,2,493,49,98,6.35
36,7,860,23,172,6.32
45,9,3201,71,640,8.64
34,6,2860,84,572,8.49
50,10,3139,62,627,8.49
31,6,1019,32,203,6.47
18,3,1020,56,204,6.64
19,3,377,19,75,5.11
12,2,245,20,49,4.96
48,9,598,12,119,6.27
49,9,4278,87,855,9.28
27,5,603,22,120,5.81
45,9,3267,72,653,8.69
33,6,3122,94,624,8.91
31,6,2024,65,404,7.78
42,8,3214,76,642,8.63
16,3,1013,63,202,7.04
21,4,810,38,162,6.28
22,4,1599,72,319,7.59
44,8,4203,95,840,9.39
49,9,2475,50,495,7.81
33,6,1668,50,333,7.15
31,6,925,29,185,6.35
13,2,677,52,135,6.13
48,9,1711,35,342,7.21
14,2,184,13,36,4.47
17,3,504,29,100,5.6
34,6,402,11,80,5.57
30,6,2962,98,592,9.13
22,4,1939,88,387,8.22
35,7,1859,53,371,7.52
17,3,712,41,142,6.1
35,7,2643,75,528,8.41
32,6,308,9,61,5.51
31,6,475,15,95,5.78
11,2,597,54,119,6.42
45,9,151,3,30,5.91
12,2,735,61,147,6.59
11,2,100,9,20,4.62
49,9,1801,36,360,7.25
17,3,633,37,126,5.92
27,5,1402,51,280,6.99
25,5,2426,97,485,8.88
13,2,255,19,51,4.83
31,6,319,10,63,5.56
19,3,210,11,42,4.78
48,9,3604,75,720,8.79
23,4,770,33,154,5.99
43,8,846,19,169,6.35
48,9,1476,30,295,7.01
25,5,103,4,20,5.1
26,5,1163,44,232,6.73
40,8,2680,67,536,8.28
20,4,1514,75,302,7.81
42,8,452,10,90,5.99
22,4,438,19,87,5.46
38,7,3787,99,757,9.33
48,9,4006,83,801,9.12
19,3,1578,83,315,7.66
11,2,932,84,186,7.63
45,9,931,20,186,6.61
34,6,1361,40,272,6.72
18,3,947,52,189,6.47
32,6,473,14,94,5.72
48,9,4169,86,833,9.25
13,2,1175,90,235,7.67
16,3,1195,74,239,7.49
13,2,147,11,29,4.48
46,9,1365,29,273,6.97
19,3,610,32,122,5.62
41,8,3035,74,607,8.55
23,4,615,26,123,5.71
43,8,3055,71,611,8.42
28,5,1327,47,265,6.79
42,8,3317,78,663,8.72
22,4,840,38,168,6.22
26,5,1133,43,226,6.69
26,5,1238,47,247,6.85
15,3,339,22,67,5.47
14,2,1069,76,213,7.03
32,6,1972,61,394,7.61
24,4,2030,84,406,8.0
31,6,2048,66,409,7.81
31,6,2306,74,461,8.14
33,6,1400,42,280,6.83
24,4,976,40,195,6.24
35,7,235,6,47,5.65
30,6,1691,56,338,7.45
20,4,626,31,125,6.04
21,4,2086,99,417,8.71
30,6,1867,62,373,7.68
49,9,2182,44,436,7.57
18,3,926,51,185,6.43
41,8,992,24,198,6.55
39,7,1207,30,241,6.57
19,3,462,24,92,5.3
34,6,547,16,109,5.76
41,8,2657,64,531,8.17
18,3,1437,79,287,7.56
36,7,1919,53,383,7.51
23,4,653,28,130,5.78
33,6,1655,50,331,7.14
34,6,268,7,53,5.4
42,8,1037,24,207,6.55
21,4,1642,78,328,7.87
30,6,113,3,22,5.28
37,7,1836,49,367,7.34
35,7,2493,71,498,8.24
34,6,1946,57,389,7.41
13,2,397,30,79,5.26
48,9,133,2,26,5.85
25,5,592,23,118,5.93
45,9,2989,66,597,8.45
15,3,874,58,174,6.92
41,8,3552,86,710,9.04
28,5,670,23,134,5.84
19,3,1588,83,317,7.67
49,9,632,12,126,6.29
14,2,728,52,145,6.06
25,5,850,34,170,6.36
44,8,2903,65,580,8.2
30,6,1253,41,250,6.85
45,9,368,8,73,6.11
29,5,2459,84,491,8.26
48,9,3174,66,634,8.43
12,2,478,39,95,5.71
36,7,3423,95,684,9.18
45,9,124,2,24,5.83
49,9,2920,59,584,8.17
25,5,218,8,43,5.31
25,5,1801,72,360,7.88
40,8,319,7,63,5.87
32,6,1302,40,260,6.77
37,7,182,4,36,5.53
17,3,1564,92,312,8.12
40,8,2236,55,447,7.82
24,4,2347,97,469,8.52
34,6,168,4,33,5.27
23,4,1021,44,204,6.42
30,6,2631,87,526,8.69
25,5,376,15,75,5.6
46,9,4485,97,897,9.69
26,5,1600,61,320,7.41
19,3,783,41,156,5.98
14,2,828,59,165,6.34
30,6,1231,41,246,6.84
15,3,1421,94,284,8.37
10,2,521,52,104,6.48
25,5,1008,40,201,6.6
50,10,2576,51,515,8.05
48,9,1739,36,347,7.23
25,5,2489,99,497,8.97
36,7,976,27,195,6.46
45,9,1023,22,204,6.69
46,9,1805,39,361,7.36
32,6,893,27,178,6.25
31,6,2708,87,541,8.66
32,6,148,4,29,5.29
22,4,120,5,24,4.91
12,2,254,21,50,4.96
42,8,2687,63,537,8.12
20,4,363,18,72,5.51
36,7,350,9,70,5.76
40,8,3245,81,649,8.84
41,8,3863,94,772,9.35
39,7,3833,98,766,9.28
46,9,1040,22,208,6.69
27,5,2484,92,496,8.61
32,6,1677,52,335,7.24
19,3,333,17,66,5.01
35,7,2571,73,514,8.33
21,4,571,27,114,5.83
19,3,254,13,50,4.83
15,3,686,45,137,6.41
25,5,2382,95,476,8.8
45,9,3790,84,758,9.16
40,8,2576,64,515,8.17
32,6,1384,43,276,6.87
34,6,2007,59,401,7.48
47,9,2925,62,585,8.28
48,9,2095,43,419,7.53
31,6,1907,61,381,7.62
17,3,1450,85,290,7.85
32,6,3181,99,636,9.12
35,7,1621,46,324,7.25
25,5,2140,85,428,8.41
10,2,340,34,68,5.76
36,7,1415,39,283,6.95
25,5,2309,92,461,8.68
11,2,411,37,82,5.74
23,4,1463,63,292,7.19
48,9,1928,40,385,7.4
43,8,1662,38,332,7.11
18,3,197,10,39,4.79
30,6,2225,74,445,8.16
36,7,1209,33,241,6.71
24,4,1446,60,289,7.03
38,7,196,5,39,5.56
28,5,480,17,96,5.59
18,3,1238,68,247,7.12
22,4,2133,96,426,8.55
10,2,964,96,192,8.24
41,8,240,5,48,5.81
31,6,2817,90,563,8.79
12,2,1131,94,226,7.91
43,8,990,23,198,6.5
16,3,167,10,33,4.9
10,2,997,99,199,8.37
36,7,2739,76,547,8.42
21,4,2033,96,406,8.6
11,2,178,16,35,4.87
41,8,170,4,34,5.75
40,8,1543,38,308,7.13
41,8,2866,69,573,8.37
42,8,610,14,122,6.16
39,7,3556,91,711,9.0
48,9,3394,70,678,8.61
40,8,3200,80,640,8.8
27,5,763,28,152,6.05
16,3,407,25,81,5.51
19,3,385,20,77,5.14
27,5,350,12,70,5.43
15,3,1442,96,288,8.44
28,5,1361,48,272,6.84
13,2,138,10,27,4.43
43,8,1006,23,201,6.51
16,3,1316,82,263,7.8
38,7,2036,53,407,7.49
42,8,1927,45,385,7.4
23,4,549,23,109,5.58
44,8,385,8,77,5.91
11,2,510,46,102,6.11
39,7,3581,91,716,9.01
12,2,644,53,128,6.27
30,6,2802,93,560,8.93
33,6,2625,79,525,8.31
11,2,975,88,195,7.79
24,4,1854,77,370,7.71
13,2,209,16,41,4.66
29,5,1112,38,222,6.41
39,7,1798,46,359,7.19
44,8,3308,75,661,8.58
34,6,2246,66,449,7.76
39,7,1517,38,303,6.89
35,7,2804,80,560,8.6
15,3,172,11,34,5.03
27,5,2535,93,507,8.67
27,5,1981,73,396,7.86
26,5,2417,92,483,8.66
15,3,1421,94,284,8.37
24,4,795,33,159,5.95
39,7,419,10,83,5.75
39,7,364,9,72,5.7
14,2,249,17,49,4.65
23,4,487,21,97,5.49
34,6,1867,54,373,7.3
17,3,1417,83,283,7.77
28,5,1720,61,344,7.35
42,8,1552,36,310,7.04
11,2,192,17,38,4.93
33,6,2651,80,530,8.34
35,7,3009,85,601,8.82
24,4,948,39,189,6.19
44,8,460,10,92,5.99
11,2,1066,96,213,8.11
43,8,3454,80,690,8.78
12,2,455,37,91,5.65
41,8,3959,96,791,9.44
50,10,3216,64,643,8.57
12,2,213,17,42,4.81
31,6,562,18,112,5.89
42,8,506,12,101,6.06
41,8,3926,95,785,9.41
25,5,902,36,180,6.44
35,7,919,26,183,6.44
25,5,2116,84,423,8.37
17,3,166,9,33,4.81
43,8,1679,39,335,7.14
16,3,1352,84,270,7.88
36,7,771,21,154,6.23
23,4,1354,58,270,6.99
17,3,197,11,39,4.88
43,8,3430,79,686,8.76
32,6,287,8,57,5.48
44,8,783,17,156,6.27
14,2,822,58,164,6.32
20,4,800,40,160,6.4
32,6,2144,67,428,7.83
35,7,1440,41,288,7.04
43,8,3594,83,718,8.91
26,5,702,27,140,6.04
14,2,793,56,158,6.23
34,6,1117,32,223,6.42
44,8,810,18,162,6.31
46,9,4172,90,834,9.41
37,7,1923,51,384,7.43
37,7,1510,40,302,6.99
22,4,1279,58,255,7.01
22,4,980,44,196,6.47
28,5,745,26,149,5.96
49,9,3843,78,768,8.92
44,8,711,16,142,6.22
20,4,475,23,95,5.74
16,3,754,47,150,6.39
13,2,877,67,175,6.74
48,9,4166,86,833,9.25
19,3,1618,85,323,7.74
24,4,1095,45,219,6.44
37,7,3189,86,637,8.81
13,2,497,38,99,5.58
14,2,1206,86,241,7.43
42,8,3072,73,614,8.51
25,5,1388,55,277,7.21
46,9,1744,37,348,7.29
43,8,1878,43,375,7.31
32,6,2675,83,535,8.49
29,5,989,34,197,6.24
29,5,1833,63,366,7.41
39,7,838,21,167,6.2
42,8,2756,65,551,8.2
31,6,1850,59,370,7.55
28,5,896,32,179,6.18
29,5,2112,72,422,7.78
20,4,1943,97,388,8.68
20,4,1275,63,255,7.33
37,7,2676,72,535,8.26
34,6,587,17,117,5.8
27,5,2305,85,461,8.34
33,6,1597,48,319,7.06
40,8,601,15,120,6.2
10,2,202,20,40,5.18
23,4,218,9,43,5.0
28,5,2661,95,532,8.71
11,2,161,14,32,4.82
41,8,3370,82,674,8.88
35,7,2935,83,587,8.74
48,9,1087,22,217,6.68
21,4,252,12,50,5.21
37,7,2561,69,512,8.14
33,6,297,9,59,5.48
22,4,1419,64,283,7.26
13,2,789,60,157,6.46
34,6,2867,84,573,8.49
50,10,585,11,117,6.45
19,3,1740,91,348,7.99
29,5,2346,80,469,8.1
27,5,604,22,120,5.81
43,8,2745,63,549,8.12
15,3,1207,80,241,7.81
18,3,1692,94,338,8.14
32,6,451,14,90,5.71
48,9,4671,97,934,9.68
23,4,1156,50,231,6.66
20,4,1125,56,225,7.04
46,9,2965,64,593,8.37
20,4,918,45,183,6.61
21,4,282,13,56,5.26
23,4,980,42,196,6.35
28,5,1801,64,360,7.47
16,3,553,34,110,5.88
43,8,2120,49,424,7.55
34,6,242,7,48,5.39
42,8,1665,39,333,7.16
43,8,264,6,52,5.79
46,9,3834,83,766,9.12
42,8,2142,51,428,7.62
12,2,514,42,102,5.83
50,10,2759,55,551,8.2
23,4,1923,83,384,7.99
23,4,2238,97,447,8.54
30,6,2138,71,427,8.04
17,3,1604,94,320,8.21
30,6,2898,96,579,9.05
20,4,1437,71,287,7.65
12,2,250,20,50,4.96
44,8,1480,33,296,6.91
19,3,149,7,29,4.58
23,4,1959,85,391,8.06
28,5,2067,73,413,7.84
16,3,377,23,75,5.44
10,2,668,66,133,7.05
28,5,1448,51,289,6.96
50,10,4818,96,963,9.85
19,3,1035,54,207,6.51
21,4,2004,95,400,8.55
15,3,1225,81,245,7.85
36,7,1990,55,398,7.59
34,6,2362,69,472,7.89
13,2,494,38,98,5.56
30,6,912,30,182,6.4
30,6,1478,49,295,7.16
24,4,355,14,71,5.2
19,3,746,39,149,5.9
37,7,2904,78,580,8.5
23,4,1646,71,329,7.51
11,2,699,63,139,6.78
18,3,104,5,20,4.53
44,8,646,14,129,6.15
21,4,769,36,153,6.19
22,4,1216,55,243,6.9
47,9,3477,73,695,8.73
20,4,1050,52,210,6.89
19,3,1262,66,252,6.98
16,3,371,23,74,5.43
23,4,438,19,87,5.41
40,8,3362,84,672,8.96
40,8,3880,97,776,9.48
41,8,2108,51,421,7.64
28,5,1658,59,331,7.27
44,8,493,11,98,6.01
45,9,445,9,89,6.18
27,5,896,33,179,6.25
41,8,3456,84,691,8.96
16,3,535,33,107,5.84
41,8,367,8,73,5.92
46,9,1275,27,255,6.89
18,3,451,25,90,5.38
32,6,2962,92,592,8.84
26,5,1876,72,375,7.85
38,7,3455,90,691,8.98
21,4,838,39,167,6.32
28,5,1115,39,223,6.48
26,5,1398,53,279,7.09
36,7,2950,81,590,8.64
31,6,1342,43,268,6.9
23,4,1162,50,232,6.67
15,3,1381,92,276,8.28
44,8,1835,41,367,7.23
16,3,1126,70,225,7.32
45,9,1781,39,356,7.37
46,9,1247,27,249,6.88
16,3,1431,89,286,8.08
13,2,1247,95,249,7.87
38,7,3090,81,618,8.61
15,3,296,19,59,5.37
38,7,3670,96,734,9.21
20,4,1972,98,394,8.73
19,3,209,11,41,4.74
28,5,1035,36,207,6.37
50,10,4684,93,936,9.73
13,2,286,22,57,4.93
22,4,1584,72,316,7.57
20,4,853,42,170,6.49
19,3,392,20,78,5.14
13,2,871,67,174,6.74
24,4,1994,83,398,7.94
13,2,1050,80,210,7.27
24,4,657,27,131,5.71
40,8,3379,84,675,8.97
18,3,220,12,44,4.87
18,3,432,24,86,5.34
50,10,2429,48,485,7.93
39,7,3368,86,673,8.8
14,2,874,62,174,6.47
50,10,2116,42,423,7.69
22,4,1258,57,251,6.98
17,3,134,7,26,4.68
36,7,3307,91,661,9.04
49,9,981,20,196,6.6
13,2,872,67,174,6.74
16,3,570,35,114,5.93
17,3,523,30,104,5.65
38,7,2240,58,448,7.7
12,2,445,37,89,5.63
32,6,1199,37,239,6.64
27,5,2204,81,440,8.18
31,6,1327,42,265,6.87
45,9,1869,41,373,7.45
27,5,836,30,167,6.15
49,9,788,16,157,6.43
34,6,761,22,152,6.01
21,4,156,7,31,5.02
28,5,1462,52,292,6.99
36,7,1908,53,381,7.5
39,7,2804,71,560,8.21
49,9,2648,54,529,7.96
19,3,1868,98,373,8.26
18,3,1079,59,215,6.76
29,5,1871,64,374,7.45
36,7,883,24,176,6.35
31,6,2074,66,414,7.83
35,7,178,5,35,5.57
34,6,2963,87,592,8.61
21,4,1725,82,345,8.03
20,4,1035,51,207,6.85
47,9,3164,67,632,8.48
39,7,620,15,124,5.97
19,3,530,27,106,5.44
17,3,1579,92,315,8.14
31,6,2265,73,453,8.1
14,2,104,7,20,4.2
16,3,508,31,101,5.76
35,7,1742,49,348,7.37
31,6,1821,58,364,7.51
18,3,209,11,41,4.8
31,6,1075,34,215,6.55
22,4,1388,63,277,7.22
28,5,1424,50,284,6.92
36,7,3587,99,717,9.36
14,2,120,8,24,4.32
39,7,2922,74,584,8.33
40,8,607,15,121,6.2
35,7,853,24,170,6.36
31,6,2607,84,521,8.54
10,2,614,61,122,6.83
39,7,683,17,136,6.04
46,9,1101,23,220,6.73
29,5,855,29,171,6.05
11,2,233,21,46,5.08
50,10,2599,51,519,8.06
34,6,1984,58,396,7.45
42,8,3087,73,617,8.51
44,8,1487,33,297,6.91
14,2,967,69,193,6.75
18,3,1629,90,325,7.99
16,3,581,36,116,5.96
11,2,204,18,40,4.95
19,3,1344,70,268,7.15
27,5,2155,79,431,8.11
10,2,541,54,108,6.56
30,6,1510,50,302,7.21
32,6,2006,62,401,7.65
14,2,684,48,136,5.91
38,7,3464,91,692,9.0
36,7,3366,93,673,9.11
16,3,385,24,77,5.48
33,6,2753,83,550,8.46
49,9,2848,58,569,8.12
20,4,145,7,29,5.08
14,2,879,62,175,6.48
49,9,1850,37,370,7.29
29,5,1361,46,272,6.74
27,5,2183,80,436,8.15
49,9,503,10,100,6.19
49,9,261,5,52,6.0
11,2,710,64,142,6.83
22,4,417,18,83,5.43
43,8,3518,81,703,8.84
47,9,4047,86,809,9.24
30,6,2001,66,400,7.85
20,4,402,20,80,5.59
49,9,2391,48,478,7.73
23,4,832,36,166,6.1
47,9,117,2,23,5.85
21,4,1462,69,292,7.51
45,9,411,9,82,6.16
33,6,2515,76,503,8.18
44,8,4130,93,826,9.32
35,7,2805,80,561,8.6
18,3,1677,93,335,8.11
48,9,2381,49,476,7.77
16,3,521,32,104,5.8
20,4,930,46,186,6.65
47,9,2043,43,408,7.52
40,8,3724,93,744,9.32
38,7,2007,52,401,7.46
25,5,1178,47,235,6.88
23,4,109,4,21,4.76
46,9,764,16,152,6.44
34,6,3244,95,648,8.93
27,5,498,18,99,5.65
26,5,1287,49,257,6.93
43,8,685,15,137,6.2
29,5,241,8,48,5.2
10,2,765,76,153,7.45
14,2,1179,84,235,7.35
26,5,944,36,188,6.4
17,3,263,15,52,5.03
25,5,618,24,123,5.96
40,8,469,11,93,6.04
46,9,4277,92,855,9.5
35,7,492,14,98,5.95
23,4,2152,93,430,8.39
28,5,2573,91,514,8.56
29,5,1361,46,272,6.74
17,3,350,20,70,5.26
31,6,1482,47,296,7.07
39,7,3865,99,773,9.32
45,9,3435,76,687,8.85
31,6,2965,95,593,8.99
40,8,3947,98,789,9.53
28,5,1024,36,204,6.35
33,6,3229,97,645,9.03
39,7,521,13,104,5.88
23,4,1016,44,203,6.42
31,6,2676,86,535,8.62
37,7,2809,75,561,8.39
47,9,3837,81,767,9.05
21,4,520,24,104,5.72
22,4,642,29,128,5.86
49,9,2633,53,526,7.93
47,9,2602,55,520,8.0
42,8,2771,65,554,8.2
12,2,435,36,87,5.59
26,5,364,14,72,5.5
49,9,1051,21,210,6.64
24,4,1617,67,323,7.31
38,7,1126,29,225,6.53
30,6,2688,89,537,8.77
23,4,1759,76,351,7.7
39,7,116,2,23,5.44
26,5,326,12,65,5.45
37,7,2727,73,545,8.3
37,7,3074,83,614,8.69
36,7,2127,59,425,7.74
11,2,167,15,33,4.84
20,4,723,36,144,6.23
40,8,2230,55,446,7.82
37,7,1424,38,284,6.9
13,2,456,35,91,5.46
24,4,1784,74,356,7.59
16,3,423,26,84,5.55
23,4,1542,67,308,7.34
50,10,1564,31,312,7.24
49,9,1834,37,366,7.28
36,7,2449,68,489,8.1
16,3,434,27,86,5.58
24,4,622,25,124,5.64
39,7,2816,72,563,8.24
35,7,3226,92,645,9.08
24,4,802,33,160,5.95
33,6,1944,58,388,7.47
48,9,3099,64,619,8.36
43,8,2377,55,475,7.78
38,7,1792,47,358,7.24
13,2,495,38,99,5.58
22,4,1495,67,299,7.4
43,8,3517,81,703,8.84
13,2,800,61,160,6.51
27,5,859,31,171,6.18
28,5,1452,51,290,6.96
39,7,3123,80,624,8.55
20,4,1753,87,350,8.29
15,3,1394,92,278,8.29
48,9,619,12,123,6.28
24,4,1102,45,220,6.44
26,5,659,25,131,5.96
50,10,387,7,77,6.28
14,2,662,47,132,5.87
19,3,514,27,102,5.4
34,6,784,23,156,6.04
44,8,398,9,79,5.92
28,5,139,4,27,5.03
15,3,483,32,96,5.87
27,5,1804,66,360,7.58
22,4,1213,55,242,6.9
33,6,2440,73,488,8.08
17,3,907,53,181,6.57
21,4,750,35,150,6.16
28,5,639,22,127,5.79
39,7,136,3,27,5.47
30,6,1460,48,292,7.13
31,6,2482,80,496,8.38
46,9,2776,60,555,8.2
11,2,875,79,175,7.43
30,6,1830,61,366,7.64
39,7,1546,39,309,6.93
30,6,242,8,48,5.5
27,5,1624,60,324,7.33
49,9,2945,60,589,8.2
30,6,2996,99,599,9.18
41,8,602,14,120,6.16
23,4,418,18,83,5.37
17,3,1534,90,306,8.04
26,5,612,23,122,5.89
37,7,1910,51,382,7.42
29,5,1783,61,356,7.33
38,7,510,13,102,5.89
29,5,938,32,187,6.16
46,9,3811,82,762,9.09
12,2,843,70,168,6.94
38,7,281,7,56,5.64
21,4,1163,55,232,6.95
30,6,2689,89,537,8.77
35,7,2437,69,487,8.17
39,7,244,6,48,5.57
20,4,270,13,54,5.33
27,5,541,20,108,5.73
34,6,2299,67,459,7.81
47,9,379,8,75,6.1
34,6,3074,90,614,8.73
11,2,1092,99,218,8.22
39,7,752,19,150,6.12
50,10,1049,20,209,6.81
29,5,267,9,53,5.23
35,7,1914,54,382,7.57
43,8,1217,28,243,6.7
21,4,1782,84,356,8.12
28,5,2250,80,450,8.11
42,8,2187,52,437,7.66
11,2,633,57,126,6.54
39,7,2971,76,594,8.4
32,6,1645,51,329,7.2
38,7,2202,57,440,7.66
26,5,1066,41,213,6.6
40,8,2635,65,527,8.22
21,4,875,41,175,6.4
45,9,1652,36,330,7.25
29,5,1390,47,278,6.78
30,6,2101,70,420,8.0
25,5,2094,83,418,8.33
11,2,143,13,28,4.74
20,4,596,29,119,5.97
32,6,774,24,154,6.11
10,2,680,68,136,7.12
45,9,574,12,114,6.28
40,8,3484,87,696,9.08
34,6,797,23,159,6.05
27,5,1121,41,224,6.58
17,3,627,36,125,5.9
14,2,274,19,54,4.73
35,7,2608,74,521,8.37
39,7,2806,71,561,8.21
33,6,1866,56,373,7.39
34,6,3319,97,663,9.01
19,3,518,27,103,5.41
19,3,1397,73,279,7.27
45,9,616,13,123,6.33
24,4,328,13,65,5.14
45,9,1291,28,258,6.93
29,5,1472,50,294,6.9
50,10,2256,45,451,7.8
22,4,293,13,58,5.2
13,2,817,62,163,6.55
43,8,3083,71,616,8.43
34,6,2616,76,523,8.18
25,5,100,4,20,5.16
50,10,2322,46,464,7.85
47,9,1019,21,203,6.64
34,6,244,7,48,5.38
43,8,2244,52,448,7.66
40,8,2920,73,584,8.52
35,7,2578,73,515,8.33
39,7,488,12,97,5.83
50,10,4315,86,863,9.45
12,2,1126,93,225,7.88
35,7,2555,73,511,8.32
23,4,695,30,139,5.86
44,8,1170,26,234,6.63
34,6,711,20,142,5.94
14,2,1028,73,205,6.91
30,6,455,15,91,5.8
29,5,1830,63,366,7.41
40,8,853,21,170,6.44
39,7,3825,98,765,9.28
50,10,3942,78,788,9.14
18,3,609,33,121,5.71
47,9,2445,52,489,7.88
23,4,1761,76,352,7.71
48,9,1328,27,265,6.88
29,5,946,32,189,6.17
48,9,4133,86,826,9.24
25,5,1225,49,245,6.96
21,4,1771,84,354,8.11
43,8,3329,77,665,8.67
41,8,3427,83,685,8.92
32,6,2287,71,457,8.0
11,2,676,61,135,6.7
14,2,298,21,59,4.81
24,4,1499,62,299,7.11
35,7,2086,59,417,7.77
17,3,167,9,33,4.8
42,8,3906,93,781,9.3
13,2,639,49,127,6.01
30,6,762,25,152,6.2
43,8,972,22,194,6.47
50,10,909,18,181,6.71
37,7,2994,80,598,8.59
17,3,1367,80,273,7.65
13,2,145,11,29,4.5
48,9,2279,47,455,7.68
49,9,2590,52,518,7.89
31,6,2379,76,475,8.23
10,2,161,16,32,5.03
47,9,3625,77,725,8.88
12,2,570,47,114,6.04
22,4,398,18,79,5.4
12,2,714,59,142,6.51
20,4,1370,68,274,7.53
38,7,3734,98,746,9.29
44,8,2438,55,487,7.78
30,6,246,8,49,5.52
30,6,2270,75,454,8.21
48,9,4701,97,940,9.69
47,9,2713,57,542,8.09
27,5,1926,71,385,7.78
48,9,2695,56,539,8.04
46,9,2851,61,570,8.26
23,4,1276,55,255,6.87
27,5,613,22,122,5.82
15,3,1221,81,244,7.85
27,5,1694,62,338,7.42
41,8,1240,30,248,6.8
47,9,4503,95,900,9.61
30,6,170,5,34,5.41
45,9,328,7,65,6.07
43,8,108,2,21,5.62
12,2,695,57,139,6.45
34,6,2636,77,527,8.21
43,8,332,7,66,5.86
22,4,1966,89,393,8.26
10,2,593,59,118,6.76
45,9,3999,88,799,9.34
20,4,173,8,34,5.1
18,3,292,16,58,5.02
43,8,964,22,192,6.46
46,9,4544,98,908,9.73
32,6,1593,49,318,7.13
23,4,840,36,168,6.11
14,2,1068,76,213,7.03
43,8,3444,80,688,8.78
42,8,1025,24,205,6.55
17,3,579,34,115,5.79
